item_id,human_label
395,pass
396,pass
397,pass
398,pass
399,pass
400,pass
401,pass
402,pass
403,pass
404,pass
405,pass
406,fail
407,pass
408,pass
409,pass
410,fail
411,pass
412,fail
413,pass
414,pass
415,pass
416,pass
417,pass
418,pass
419,pass
420,pass
421,pass
422,pass
423,pass
424,pass
425,fail
426,pass
427,pass
428,fail
429,pass
430,pass
431,fail
432,pass
433,pass
434,pass
435,fail
436,fail
437,fail
438,pass
439,pass
440,pass
441,pass
442,pass
443,pass
444,pass
445,fail
446,pass
447,pass
448,pass
449,pass
450,pass
451,pass
452,pass
453,pass
454,pass
455,pass
456,fail
457,pass
458,fail
459,fail
460,pass
461,pass
462,pass
463,pass
464,pass
465,pass
466,pass
467,pass
468,fail
469,pass
470,pass
471,pass
472,pass
473,pass
474,pass
475,pass
476,pass
477,pass
478,pass
479,pass
480,pass
481,fail
482,fail
483,pass
484,pass
485,pass
486,pass
487,pass
488,pass
489,pass
490,pass
491,pass
492,fail
493,pass
494,pass
495,pass
496,pass
497,pass
498,pass
499,pass
500,fail
501,pass
502,pass
503,pass
504,pass
505,pass
506,pass
507,pass
508,pass
509,pass
510,pass
511,pass
512,pass
513,fail
514,pass
515,pass
516,pass
517,pass
518,pass
519,pass
520,pass
521,pass
522,fail
523,pass
524,pass
525,pass
526,pass
527,pass
528,fail
529,pass
530,pass
531,pass
532,pass
533,fail
534,pass
535,pass
536,pass
537,pass
538,fail
539,pass
540,pass
541,fail
542,fail
543,pass
544,pass
